Date,Open,High,Low,Close,Adj_Close,Volume
02/01/2017,45642.8008,45792.4609,45593.2617,45695.1016,45695.1016,6765800.0000
03/01/2017,45698.9297,46444.7188,45690.4609,46123.3594,46123.3594,164938800.0000
04/01/2017,46123.3594,46587.7383,46068.8281,46587.7383,46587.7383,215385900.0000
05/01/2017,46586.0313,46767.3711,46285.8789,46719.9883,46719.9883,237288300.0000
06/01/2017,46721.6992,46731.8984,46027.1016,46071.5703,46071.5703,201371200.0000
09/01/2017,46072.3789,46153.0313,45314.5781,45553.5117,45553.5117,166659200.0000
10/01/2017,45585.4883,45924.5117,45531.0391,45886.2695,45886.2695,214548500.0000
11/01/2017,45886.1797,46085.7813,45550.1016,45933.6484,45933.6484,171732400.0000
12/01/2017,45935.5508,46265.1484,45805.5000,46060.9805,46060.9805,169284400.0000
13/01/2017,46070.6914,46438.8008,46039.7813,46182.4297,46182.4297,191700300.0000
16/01/2017,46184.1289,46229.6289,45714.5898,45740.3789,45740.3789,31053900.0000
17/01/2017,45721.0000,46159.0117,45720.6719,46002.5586,46002.5586,232426300.0000
18/01/2017,46006.6016,46390.2188,46006.6016,46360.6289,46360.6289,225709700.0000
19/01/2017,46360.8281,46423.5898,46059.3086,46265.2617,46265.2617,156992500.0000
20/01/2017,46262.5391,46396.2188,46021.5781,46331.6016,46331.6016,183672000.0000
23/01/2017,46325.0703,47141.0000,46170.8711,47116.2383,47116.2383,152887800.0000
24/01/2017,47121.1797,48220.0391,47118.1484,48149.6094,48149.6094,312544300.0000
25/01/2017,48152.6289,48632.5117,47870.8711,48275.8281,48275.8281,216645400.0000
26/01/2017,48280.4688,48284.3086,47372.4805,47611.4414,47611.4414,188538300.0000
27/01/2017,47632.5781,47695.4805,47192.0313,47421.1211,47421.1211,144332700.0000
30/01/2017,47611.4414,47611.4414,46761.5000,47091.8203,47091.8203,157388900.0000
31/01/2017,47131.2305,47243.0703,46928.4805,47001.0586,47001.0586,215251100.0000
01/02/2017,47001.9688,47225.2305,46780.0313,47009.5117,47009.5117,170788000.0000
02/02/2017,47019.8516,47111.7813,46909.3086,47095.0703,47095.0703,205641600.0000
03/02/2017,47097.5117,47228.6484,46801.7695,47225.1016,47225.1016,249033100.0000
07/02/2017,47228.0391,47258.2891,46614.3789,46728.9492,46728.9492,301439900.0000
08/02/2017,46767.2188,46985.2305,46639.2109,46921.7109,46921.7109,209949100.0000
09/02/2017,46907.0117,47461.6016,46850.0898,47232.1719,47232.1719,221049300.0000
10/02/2017,47222.9414,48115.9805,47123.0313,47797.0391,47797.0391,185209300.0000
13/02/2017,47798.3789,47904.7305,47391.4805,47661.6914,47661.6914,174042300.0000
14/02/2017,47650.2383,47687.1289,47279.4297,47391.2383,47391.2383,176260000.0000
15/02/2017,47392.4414,47467.1406,47059.6797,47161.7383,47161.7383,191221800.0000
16/02/2017,47165.6797,47444.2695,47121.1797,47293.8516,47293.8516,181649900.0000
17/02/2017,47303.0508,47386.1719,47005.4219,47164.7109,47164.7109,134640300.0000
20/02/2017,47159.1602,47612.2891,47046.3984,47083.8086,47083.8086,32289600.0000
21/02/2017,47089.1211,47638.5195,47089.1211,47614.9883,47614.9883,207680600.0000
22/02/2017,47614.6914,47654.6406,47194.5781,47195.6797,47195.6797,171101300.0000
23/02/2017,47197.1914,47482.6094,46842.4609,47206.3594,47206.3594,231075800.0000
24/02/2017,47215.5586,47215.5586,46587.9297,47047.6719,47047.6719,183014900.0000
27/02/2017,47040.9492,47464.2500,46859.5703,47349.1992,47349.1992,181160700.0000
28/02/2017,47352.4492,47378.0898,46692.4688,46856.7891,46856.7891,252313600.0000
01/03/2017,46853.6719,47564.3516,46853.6719,47467.9492,47467.9492,103945000.0000
02/03/2017,47458.6914,47513.8984,46960.2500,47288.6602,47288.6602,179056300.0000
03/03/2017,47292.3008,47574.4688,47001.9883,47414.5703,47414.5703,117699900.0000
06/03/2017,47407.2891,47891.3281,46995.6094,47883.5898,47883.5898,144357200.0000
07/03/2017,47883.9883,47886.2383,47406.2891,47419.1602,47419.1602,170254200.0000
08/03/2017,47410.1914,47688.7695,47298.7188,47539.2188,47539.2188,132044700.0000
09/03/2017,47538.8203,47563.3711,47072.5703,47263.9219,47263.9219,158224100.0000
10/03/2017,47262.9102,47481.6914,47026.3711,47102.3086,47102.3086,135301800.0000
13/03/2017,47093.3086,47288.7500,46965.8789,47101.1406,47101.1406,131668800.0000
14/03/2017,47095.7813,47181.2305,46597.5781,47087.9688,47087.9688,197609500.0000
15/03/2017,47087.7695,47583.6016,46905.5313,47470.3086,47470.3086,177679600.0000
16/03/2017,47496.0000,48333.6094,47333.7891,48056.5586,48056.5586,234060900.0000
17/03/2017,48066.8203,48626.1211,47924.8906,48593.4414,48593.4414,462274100.0000
21/03/2017,48593.6406,49240.0898,48422.8398,48589.0508,48589.0508,249738100.0000
22/03/2017,48592.2617,48612.6094,48201.8086,48487.3008,48487.3008,185331900.0000
23/03/2017,48481.1484,48898.3203,48437.0000,48676.9102,48676.9102,173728800.0000
24/03/2017,48675.1914,49105.3086,48595.0781,49083.8516,49083.8516,179849100.0000
27/03/2017,49082.8906,49312.9883,48743.8086,49312.9883,49312.9883,175804400.0000
28/03/2017,49310.7695,49523.9414,49194.7188,49339.2383,49339.2383,162489000.0000
29/03/2017,49335.8086,49335.8086,48941.4805,49036.5195,49036.5195,183677000.0000
30/03/2017,49032.0898,49068.4805,48719.6289,48863.3008,48863.3008,141769700.0000
31/03/2017,48863.1289,48925.4414,48541.5586,48541.5586,48541.5586,242628600.0000
03/04/2017,48549.2305,49008.8086,48461.2695,48819.0703,48819.0703,109546900.0000
